id,title,description,publisher,trove_url,issue_count,start_date,end_date,start_year,end_year,extent,place,issn,catalogue_url
nla.obj-2924523509,Report of the Sustentation and Home Mission Society : of the Methodist Church of Australasia in New South Wales.,,Epworth.,https://nla.gov.au/nla.obj-2924523509,1,0001-01-01,1913-03-01,1913,1913,v. ; 22 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn1660558
nla.obj-306670024,Report of the Western Australian Association.,,John Cross,https://nla.gov.au/nla.obj-306670024,1,1836-01-01,1836-01-01,1836,1836,2 v. : maps ; 21 cm.,Western Australia,,https://nla.gov.au/nla.cat-vn2250190
nla.obj-2929877133,Report of the director of the Philippine Weather Bureau,,Observatory Printing Office,https://nla.gov.au/nla.obj-2929877133,1,1902-01-01,1902-01-01,1902,1902,"1 v. : ill., maps ; 29 cm.",Philippines,,https://nla.gov.au/nla.cat-vn3424153
nla.obj-61977546,Report of the directors ,,The Bank,https://nla.gov.au/nla.obj-61977546,1,,,1858,1858,v. ; 21 cm.,,,https://nla.gov.au/nla.cat-vn2334194
nla.obj-1305570069,Report on the Brisbane Botanic Garden.,,James C. Beal,https://nla.gov.au/nla.obj-1305570069,2,1861-01-01,1879-01-01,1878,1879,v. ; 34cm.,Queensland,,https://nla.gov.au/nla.cat-vn2243447
nla.obj-2638837479,Report on the Sanitary [Sanatory] Station for the year...,,Govt. Printer,https://nla.gov.au/nla.obj-2638837479,25,1858-01-01,1884-01-01,1858,1884,v. ; 35 cm.,Victoria,,https://nla.gov.au/nla.cat-vn469602
nla.obj-55045457,Report on the administration of the Northern Territory ... and on the administration of the Territory of North Australia.,,Govt. Printer,https://nla.gov.au/nla.obj-55045457,1,1927-01-01,1927-01-01,1927,1927,v.,Northern Territory,,https://nla.gov.au/nla.cat-vn497656
nla.obj-1562314740,Report on the operation of the Environment Protection and Biodiversity Conservation Act 1999,,Dept. of the Environment and Heritage,https://nla.gov.au/nla.obj-1562314740,1,2001-01-01,2002-06-30,2002,2002,1 volume ; 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn1755222
nla.obj-2680991381,Report on the work of the League.,,League of Nations,https://nla.gov.au/nla.obj-2680991381,1,1936-01-01,1939-08-12,1939,1939,v. ; 33-24 cm.,,,https://nla.gov.au/nla.cat-vn3572136
nla.obj-3161017256,Report to shareholders,,Comalco,https://nla.gov.au/nla.obj-3161017256,0,0019-01-01,,,,,Australia,,https://nla.gov.au/nla.cat-vn2674057
nla.obj-54033070,"Report upon the operations of the sub-departments of Aboriginals, Prisons, Government Relief, Diamantina Hospital for Chronic Diseases (South Brisbane), Jubilee Sanatorium for Consumptives (Dalby), Dunwich Benevolent Asylum, and Institution for Inebriates",,Government Printer.,https://nla.gov.au/nla.obj-54033070,10,0019-01-01,1955-01-01,1936,1955,v. ; 33 cm.,Australia,,https://nla.gov.au/nla.cat-vn2005895
nla.obj-2636060114,Reports and financial statements for the year ending ...,,The Church.,https://nla.gov.au/nla.obj-2636060114,12,0018-01-01,1939-01-01,1891,1939,v. ; 22 cm.,Victoria,,https://nla.gov.au/nla.cat-vn2218545
nla.obj-747198234,Results of meteorological observations made in New South Wales during ...,,Govt. Printer,https://nla.gov.au/nla.obj-747198234,12,1870-01-01,1894-12-01,1894,1894,"v. : ill., col. and folded maps.",New South Wales,,https://nla.gov.au/nla.cat-vn1998231
nla.obj-2878076433,Results of rain observations made in New South Wales during ...,,Govt. Printer,https://nla.gov.au/nla.obj-2878076433,0,1878-01-01,,,,1 volumes : folded map.,New South Wales,1444-3724,https://nla.gov.au/nla.cat-vn2698678
nla.obj-488859712,Retail price list : groceries and provisions.,,H.M.S.O.,https://nla.gov.au/nla.obj-488859712,33,1947-01-01,1953-12-28,1948,1953,v. ; 20 cm.,,,https://nla.gov.au/nla.cat-vn935621
nla.obj-50305948,Reveille.,,"W.J. Stagg for the proprietors, R.S. & S.I.L.A. (N.S.W. Branch)",https://nla.gov.au/nla.obj-50305948,5,1927-01-01,1936-07-01,1929,1936,"v. : ill., ports. ; 25-28 cm.",Australia,,https://nla.gov.au/nla.cat-vn1638189
nla.obj-806469021,Review of Auditor-General's reports,,Australian Govt. Pub. Service,https://nla.gov.au/nla.obj-806469021,0,0019-01-01,,,,volumes ; 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn1512216
nla.obj-475663872,"Revue australienne : journal des interets francais en Australie, Nouvelle Caledonie, Nouvelle Zelande, Fiji, Tahiti, Polynesie.",,[s.n.],https://nla.gov.au/nla.obj-475663872,1,1873-01-01,,,,no. ; 22 cm,,,https://nla.gov.au/nla.cat-vn2609237
nla.obj-478039359,Robinson's almanac and astronomical ephemeris for the year of our Lord ...,,Turner & Gill.,https://nla.gov.au/nla.obj-478039359,1,0186-01-01,1865-01-01,1865,1865,v. ; 19 cm.,u-at----,,https://nla.gov.au/nla.cat-vn2689159
nla.obj-3050339757,Romance : the Australian fiction magazine.,,Osboldstone,https://nla.gov.au/nla.obj-3050339757,0,1922-01-01,,,,1 v. : ill. ; 25 cm.,,,https://nla.gov.au/nla.cat-vn2131512
nla.obj-2961268282,Romance : the Australian fiction magazine.,,Osboldstone,https://nla.gov.au/nla.obj-2961268282,0,1922-01-01,,,,1 v. : ill. ; 25 cm.,,,https://nla.gov.au/nla.cat-vn2131512
nla.obj-2962374445,Rowlandson's success.,,N.S.W. Bookstall Co.,https://nla.gov.au/nla.obj-2962374445,0,1907-01-01,,,,2 v. : ill. ; 21 cm.,,,https://nla.gov.au/nla.cat-vn2019417
nla.obj-6938759,Royal Australian Air Force.,,Australian News and Information Bureau,https://nla.gov.au/nla.obj-6938759,1,1945-01-01,1945-06-01,1945,1945,v.,,,https://nla.gov.au/nla.cat-vn2471636
nla.obj-3065697300,Royal visit by... . Program.,,Dept. of Prime Minister and Cabinet.,https://nla.gov.au/nla.obj-3065697300,19,0019-01-01,2011-01-01,1954,2011,v. ; 15-18 cm.,Australia,,https://nla.gov.au/nla.cat-vn2197186
nla.obj-410989349,Russia and us : official journal of the N.S.W. Aid Russia Committee.,,N.S.W. Aid Russia Committee,https://nla.gov.au/nla.obj-410989349,1,1942-01-01,1953-04-01,1953,1953,v. : ill. ; 28 cm.,Australia Russia. Russian Empire. Soviet Union. Former Soviet Republics,,https://nla.gov.au/nla.cat-vn1072439
nla.obj-2337713625,Russkii v Avstralii = The Russian in Australia.,,Russian in Australia Magazine Co.,https://nla.gov.au/nla.obj-2337713625,1,1937-01-01,1937-08-01,1937,1937,v. ; 28 cm.,Australia,,https://nla.gov.au/nla.cat-vn1752177
nla.obj-3005373844,"S. Mullen's Victorian almanac for ... : and astronomical ephemeris, containing all the necessary information, reduced to the meridan and latitude of Melbourne.",,S Mullen,https://nla.gov.au/nla.obj-3005373844,2,0018-01-01,1884-01-01,1882,1884,v. ; 19 cm.,Victoria,,https://nla.gov.au/nla.cat-vn221414
nla.obj-181775627,SGSEG newsletter,,"Geological Society of Australia, [Specialist Group on Solid-Earth Geophysics]",https://nla.gov.au/nla.obj-181775627,1,0200-01-01,2002-06-01,2002,2002,"v. : ill., maps ; 30 cm.",,,https://nla.gov.au/nla.cat-vn891946
nla.obj-530437353,Salt : authorized education journal of Australian Army and Air Force.,,"Educational Publications, Army Headquarters",https://nla.gov.au/nla.obj-530437353,1,1941-01-01,1946-02-11,1946,1946,"volumes : illustrations, maps, portraits ; 19 cm",Australia,,https://nla.gov.au/nla.cat-vn1600061
nla.obj-2865719491,"Sands & McDougall's annual register and almanac ...: containing general Victorian information ... statistics, &c, of Victoria, New South Wales, Queensland, South Australia, Western Australia, Tasmania, and New Zealand.",,Sands and McDougall ; John Sands,https://nla.gov.au/nla.obj-2865719491,1,1864-01-01,1864-01-01,1864,1864,,Australia Victoria,,https://nla.gov.au/nla.cat-vn763854
nla.obj-2886165287,Sapsford's Australasian almanac for land and sea.,,Sapsford & Co.,https://nla.gov.au/nla.obj-2886165287,1,1904-01-01,1905-01-01,1905,1905,3 v. : ill. ; 19 cm.,Australia,,https://nla.gov.au/nla.cat-vn170316
nla.obj-2886190066,Sapsford's Queensland almanac and gazetteer.,,Sapsford & Co.,https://nla.gov.au/nla.obj-2886190066,2,1907-01-01,1916-01-01,1912,1916,11 v. : ill. ; 19 cm.,Queensland,,https://nla.gov.au/nla.cat-vn1695184
nla.obj-1568913049,Science and technology budget statement.,,Australian Govt. Pub. Service,https://nla.gov.au/nla.obj-1568913049,8,1994-01-01,2000-06-30,1993,2000,v. ; 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn2903487
nla.obj-510937014,Science of man and journal of the Royal Anthropological Society of Australasia.,,G. Watson,https://nla.gov.au/nla.obj-510937014,149,1898-01-01,1913-11-01,1898,1913,v. ; 28 cm.,,,https://nla.gov.au/nla.cat-vn356198
nla.obj-20211747,Second Brigade monthly notes.,,The Second Infantry Brigade Depot],https://nla.gov.au/nla.obj-20211747,11,1917-01-01,1919-04-01,1917,1919,,Australia,,https://nla.gov.au/nla.cat-vn1716732
nla.obj-6860913,Second Southern magazine,,2nd Southern General Hospital,https://nla.gov.au/nla.obj-6860913,0,1916-01-01,,,,1 v. ; 23 cm.,,,https://nla.gov.au/nla.cat-vn2140762
nla.obj-6860945,Second Southern magazine,,2nd Southern General Hospital,https://nla.gov.au/nla.obj-6860945,1,1916-01-01,1916-04-01,1916,1916,1 v. ; 23 cm.,,,https://nla.gov.au/nla.cat-vn2140762
nla.obj-725298615,Service publication,,Govt. Printer.,https://nla.gov.au/nla.obj-725298615,1,1913-01-01,1919-01-01,1919,1919,v. : ill. ; 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn1422953
nla.obj-59478529,Shanghai Sunday times [electronic resource] = Tai wu shi bao xing qi kan,,E.A. Nottingham,https://nla.gov.au/nla.obj-59478529,3,0019-01-01,2015-11-06,1932,2015,v. : ill. ; 57 cm.,,,https://nla.gov.au/nla.cat-vn3796161
nla.obj-17902884,Shropshire tatler,,s.n.],https://nla.gov.au/nla.obj-17902884,1,1917-01-01,1917-06-30,1917,1917,v. ; 21 cm.,Australia,,https://nla.gov.au/nla.cat-vn522003
nla.obj-6834754,Si-eda : annals of the men of Anzac.,,"Spottiswoode, Ballantyne",https://nla.gov.au/nla.obj-6834754,2,1916-01-01,1916-06-01,1916,1916,v. ; 26 cm,,,https://nla.gov.au/nla.cat-vn1033324
nla.obj-2621242009,Silver Starr super comic,,Young's Merchandising,https://nla.gov.au/nla.obj-2621242009,1,1949-01-01,1949-01-01,1949,1949,7 volumes : chiefly illustrations ; 27 cm,,,https://nla.gov.au/nla.cat-vn4601790
nla.obj-1404571565,Simmonds's colonial magazine and foreign miscellany,,Simmonds and Ward,https://nla.gov.au/nla.obj-1404571565,72,1844-01-01,1849-01-01,1844,1849,16 volumes : illustrations ; 23 cm.,Commonwealth countries,1460-6011,https://nla.gov.au/nla.cat-vn612792
nla.obj-578112846,Sitrep.,,State Emergency Services],https://nla.gov.au/nla.obj-578112846,12,1976-01-01,1978-09-01,1975,1978,v. : ill. ; 24 cm.,New South Wales,0155-6398,https://nla.gov.au/nla.cat-vn1583799
nla.obj-3035407013,Slater's Queensland almanac for...,,George Slater.,https://nla.gov.au/nla.obj-3035407013,1,1866-01-01,1868-01-01,1868,1868,4 volumes ; 21 cm.,Queensland,,https://nla.gov.au/nla.cat-vn247829
nla.obj-3012023778,"Slater's Queensland almanac, directory and gazetteer for ...",,Gordon and Gotch,https://nla.gov.au/nla.obj-3012023778,1,1878-01-01,1903-01-01,1903,1903,27 volumes ; 22cm.,Queensland,,https://nla.gov.au/nla.cat-vn1770397
nla.obj-3012025505,Slater's almanac with diary.,,"Edwards, Dunlop & Co.",https://nla.gov.au/nla.obj-3012025505,4,1905-01-01,1917-01-01,1913,1917,14 v. : ill. ; 22cm.,Queensland,,https://nla.gov.au/nla.cat-vn247965
nla.obj-614143949,Slater's sixpenny diary and almanac.,,Geo. Slater & Co.,https://nla.gov.au/nla.obj-614143949,4,1873-01-01,1915-01-01,1872,1915,volumes ; 21 cm.,,,https://nla.gov.au/nla.cat-vn1510472
nla.obj-2616536384,Snowy Baker's magazine.,,The Sydney and Melbourne Publishing Co. Ltd.,https://nla.gov.au/nla.obj-2616536384,2,1912-01-01,1914-04-04,1913,1914,v. : ill. ; 25 cm.,,,https://nla.gov.au/nla.cat-vn2245829
nla.obj-2343729237,South Australian Odd Fellows' magazine [electronic resource].,,The Lodges,https://nla.gov.au/nla.obj-2343729237,1,1843-01-01,1843-07-01,1843,1843,1 issue ; 22 cm.,South Australia,1329-5578,https://nla.gov.au/nla.cat-vn89467
nla.obj-2872008095,South Australian almanack and general directory for ...,,Robert Thomas & Co.,https://nla.gov.au/nla.obj-2872008095,3,1841-01-01,1843-01-01,1841,1843,4 volumes ; 19 cm.,South Australia,,https://nla.gov.au/nla.cat-vn1396312
nla.obj-2981820586,South-eastern star almanac and directory.,,South Eastern Star Printing & Publishing Co.,https://nla.gov.au/nla.obj-2981820586,5,0019-01-01,1918-01-01,1914,1918,v. ; 17 cm.,,,https://nla.gov.au/nla.cat-vn589960
nla.obj-3073100850,"Southerly : the magazine of the Australian English Association, Sydney.",,Australasian Medical Publishing Co.,https://nla.gov.au/nla.obj-3073100850,4,1939-01-01,1962-10-01,1962,1962,volumes : portraits ; 25 cm.,Australia,0038-3732,https://nla.gov.au/nla.cat-vn1595440
nla.obj-324022959,Special report,,Commonwealth Experimental Building Station,https://nla.gov.au/nla.obj-324022959,1,1948-01-01,1959-01-01,1959,1959,no. : ill. ; 26-34 cm.,Australia,,https://nla.gov.au/nla.cat-vn1068988
nla.obj-4093756,Spray : the aquatic monthly.,,Bruce Smith,https://nla.gov.au/nla.obj-4093756,1,1938-01-01,1938-11-01,1938,1938,v. : ill. ; 27 cm.,,,https://nla.gov.au/nla.cat-vn5058614
nla.obj-693985683,Spring exhibition : catalogue,,Art Society of New South Wales.,https://nla.gov.au/nla.obj-693985683,1,0018-01-01,1890-01-01,1890,1890,v. : ill ; 15 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn2901538
nla.obj-2640510514,Staff clarion,,The Society,https://nla.gov.au/nla.obj-2640510514,79,1928-01-01,1939-10-24,1929,1939,v. :  23 cm.,,,https://nla.gov.au/nla.cat-vn2886244
nla.obj-18233880,Stanley Gibbons priced catalogue of war stamps.,,Stanley Gibbons Ltd.,https://nla.gov.au/nla.obj-18233880,5,0191-01-01,1918-12-01,1916,1918,volumes ; 18 cm.,,,https://nla.gov.au/nla.cat-vn1369360
nla.obj-2981945083,Star directory of the south-east.,,South Eastern Star Printing & Publishing Co.,https://nla.gov.au/nla.obj-2981945083,3,1919-01-01,1921-01-01,1919,1921,v. ; 17 cm.,,,https://nla.gov.au/nla.cat-vn2112308
nla.obj-62681782,Star of England times.,,Star of England,https://nla.gov.au/nla.obj-62681782,2,1915-01-01,1916-01-01,1915,1916,v. ; 33 cm.,,,https://nla.gov.au/nla.cat-vn587118
nla.obj-183600068,Starboard light.,,Published on board Devanha,https://nla.gov.au/nla.obj-183600068,1,1919-01-01,1919-06-06,1919,1919,5 volumes ; 26-34 cm.,,,https://nla.gov.au/nla.cat-vn1754352
nla.obj-1284720519,States Grants (Science Laboratories) Act 1971. Statement of the payments authorised under section 3 of the Act during ...,,Govt. Printer,https://nla.gov.au/nla.obj-1284720519,0,1974-01-01,,,,v. ; 25-30 cm.,Australia,,https://nla.gov.au/nla.cat-vn558045
nla.obj-83618527,Stead's review,,[Review of Reviews],https://nla.gov.au/nla.obj-83618527,13,1916-01-01,1917-06-23,1917,1917,v. : illustrations ; 25 cm.,,,https://nla.gov.au/nla.cat-vn1543351
nla.obj-302601229,Stead's review of reviews,,[Review of Reviews],https://nla.gov.au/nla.obj-302601229,13,1914-01-01,1915-12-15,1915,1915,v. : ill. ; 25 cm.,,,https://nla.gov.au/nla.cat-vn21969
nla.obj-2869462972,Steele Rudd's magazine.,,Steele Rudd's Magazine,https://nla.gov.au/nla.obj-2869462972,1,1904-01-01,1905-04-01,1905,1905,4 v. : ill. ; 25 cm.,,,https://nla.gov.au/nla.cat-vn2271468
nla.obj-666418829,Stephen's Victorian almanac for ...,,Stephens.,https://nla.gov.au/nla.obj-666418829,1,0186-01-01,1875-01-01,1875,1875,volumes ; 19 cm.,Australia,,https://nla.gov.au/nla.cat-vn2635837
nla.obj-251365562,"Sterling album of world hits [music] : community song, dance & talkie hits.",Issues 1st [1935] - 3rd [1936],Sterling Music Publishers,https://nla.gov.au/nla.obj-251365562,3,1935-01-01,,,,nos. of music ; 31 cm.,,,https://nla.gov.au/nla.cat-vn2926552
nla.obj-251386443,Sterling's community singing album of twenty popular songs [music].,Issues 3rd-14th,Sterling Music,https://nla.gov.au/nla.obj-251386443,12,1938-01-01,,,,12 nos. of music ; 29 cm.,,,https://nla.gov.au/nla.cat-vn2926488
nla.obj-251386366,Sterling's coronation community album of twenty popular songs [music].,Issues 1st-2nd,Sterling Music,https://nla.gov.au/nla.obj-251386366,2,1937-01-01,,,,2 nos. of music ; 29 cm.,,,https://nla.gov.au/nla.cat-vn1404014
nla.obj-248986423,"Sterling's song & dance album [music] : community songs, dance & talkie hits.",Issues 4th [1936] -36th [1952-1953?],Sterling Music Publishing Company,https://nla.gov.au/nla.obj-248986423,33,1936-01-01,,,,nos. of music. ; 32 cm.,,,https://nla.gov.au/nla.cat-vn2926576
nla.obj-3052658814,Stockholm conference eco.,,The Ecologist and Friends of the Earth.,https://nla.gov.au/nla.obj-3052658814,0,0019-01-01,,,,v.,,,https://nla.gov.au/nla.cat-vn801907
nla.obj-3050325138,Stream.,,Stream],https://nla.gov.au/nla.obj-3050325138,3,1931-01-01,1931-08-31,1931,1931,1 v. ; 25 cm.,Australia,,https://nla.gov.au/nla.cat-vn1674735
nla.obj-6833160,Strewth : a journal devoted to truth and wisdom.,,s.n.],https://nla.gov.au/nla.obj-6833160,2,1917-01-01,1917-12-22,1917,1917,v. ; 21 cm.,Australia,,https://nla.gov.au/nla.cat-vn2107466
nla.obj-415838474,Supplement to catalogue,,The Institute,https://nla.gov.au/nla.obj-415838474,5,0188-01-01,1897-11-01,1888,1897,volumes ; 25 cm.,Tasmania,,https://nla.gov.au/nla.cat-vn700153
nla.obj-2976860821,Supplement to the arranged catalogue of the books in the Australian Subscription Library.,,Printed by Kemp and Fairfax,https://nla.gov.au/nla.obj-2976860821,2,1847-01-01,1947-01-01,1850,1947,v. ; 21 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn8560139
nla.obj-324030122,Survey sentinal,,2/1 Aust. Army Topo. Survey Coy.,https://nla.gov.au/nla.obj-324030122,1,1943-01-01,1943-09-01,1943,1943,v. ; 21 cm.,Australia,,https://nla.gov.au/nla.cat-vn1190197
nla.obj-2791665399,Swansong ...,,The College,https://nla.gov.au/nla.obj-2791665399,0,1978-01-01,,,,v. : ill. ; 25 cm.,Australian Capital Territory,,https://nla.gov.au/nla.cat-vn286862
nla.obj-590880447,Sydney telephone directory : pink pages.,,Postmaster-General's Dept,https://nla.gov.au/nla.obj-590880447,1,1959-01-01,1960-11-01,1960,1960,v. ; 28cm.,New South Wales,,https://nla.gov.au/nla.cat-vn1822503
nla.obj-820136958,Sydney telephone directory.,,Australian Telecommunications Commission,https://nla.gov.au/nla.obj-820136958,44,1900-01-01,1954-11-01,1926,1954,,New South Wales,,https://nla.gov.au/nla.cat-vn505692
nla.obj-2622297789,T2 chatter.,,Snowy Mountains Hydro-electric Authority],https://nla.gov.au/nla.obj-2622297789,22,1959-01-01,1960-10-01,1959,1960,v. ; 34 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn2021822
nla.obj-149549988,Talaiqu : a ga na pepe ai ra Qunantuna.,,Catholic Mission,https://nla.gov.au/nla.obj-149549988,1,1928-01-01,1931-06-30,1931,1931,v. ; 26 cm.,Papua New Guinea,,https://nla.gov.au/nla.cat-vn163869
nla.obj-754081281,Tegg's New South Wales pocket almanac and remembrancer.,,James Tegg,https://nla.gov.au/nla.obj-754081281,9,1836-01-01,1844-01-01,1836,1844,volumes : illustrations ; 13-15 cm.,,,https://nla.gov.au/nla.cat-vn475062
nla.obj-598267619,Tegg's monthly magazine.,,James Tegg,https://nla.gov.au/nla.obj-598267619,5,1836-01-01,1836-07-01,1836,1836,5 v. ; 17 cm.,New South Wales,,https://nla.gov.au/nla.cat-vn727693
nla.obj-2963619471,Territory of Nauru gazette.,,Govt. Printer,https://nla.gov.au/nla.obj-2963619471,0,1965-01-01,,,,v. : ill. ; 34 cm.,Nauru,,https://nla.gov.au/nla.cat-vn1879767
nla.obj-2060262652,Territory of Papua : annual report for the period ...,,Commonwealth Govt. Printer,https://nla.gov.au/nla.obj-2060262652,4,0194-01-01,1950-06-30,1945,1950,volumes ; 34 cm.,Papua New Guinea,,https://nla.gov.au/nla.cat-vn1293848
nla.obj-2844588946,"The ""Great Britain times,"" : a weekly newspaper published on board the screw steam ship ""Great Britain"" during her passage from Melbourne to Liverpool, commencing October 21st, and ending December 22nd, 1865",,E. Griffith,https://nla.gov.au/nla.obj-2844588946,3,1866-01-01,1865-12-24,1865,1865,40 p. ; 26 cm,,,https://nla.gov.au/nla.cat-vn631173
nla.obj-8260878,"The ""Tingira"".",,Sydney and Melbourne Publishing Co.],https://nla.gov.au/nla.obj-8260878,2,1918-01-01,1926-06-01,1918,1926,v. : illustrations ; 22 cm.,,,https://nla.gov.au/nla.cat-vn1593318
nla.obj-10414986,The 23rd : the voice of the battalion.,,The 23rd,https://nla.gov.au/nla.obj-10414986,30,1917-01-01,1919-04-01,1917,1919,v. : ill. ; 21 cm.,Australia,,https://nla.gov.au/nla.cat-vn585324
nla.obj-6142184,The 7th F.A.B. yandoo.,,7th F.A.B.,https://nla.gov.au/nla.obj-6142184,22,1916-01-01,1919-08-18,1916,1919,v. ; 33 cm.,Australia,,https://nla.gov.au/nla.cat-vn2109418
nla.obj-53792792,"The Acts and ordinances of New South Wales by his excellency, ..., with the advice and consent of Legislative Council.",,Govt. Printer.,https://nla.gov.au/nla.obj-53792792,1,0018-01-01,,,,v. ; 33cm.,New South Wales,,https://nla.gov.au/nla.cat-vn1184639
nla.obj-55208664,The Acts of the Parliament of Western Australia.,,s.n.],https://nla.gov.au/nla.obj-55208664,18,1891-01-01,1976-01-01,1897,1976,volumes ; 28 cm.,,,https://nla.gov.au/nla.cat-vn672744
nla.obj-25526819,The Ad-Club-mag.,,Ad Club of Victoria,https://nla.gov.au/nla.obj-25526819,3,1914-01-01,1914-12-01,1914,1914,1 v. : ill. ; 29.,Victoria,,https://nla.gov.au/nla.cat-vn512638
nla.obj-2973285640,"The Adelaide almanac and directory for South Australia : together with official, ecclesiastical, legal, banking and mercantile directory",,"Printed and published by J. Williams, Stationer",https://nla.gov.au/nla.obj-2973285640,11,1872-01-01,1883-01-01,1872,1883,"12 volumes : illustrations, map ; 22 cm.",South Australia,,https://nla.gov.au/nla.cat-vn758736
nla.obj-2873479770,"The Adelaide almanack town and country directory, and guide to South Australia ...",,"Printed and published by W. K. Thomas, Register and Observer General Printing Offices, C. Platts, E. S. Wigg, and W. C. Rigby ; Smith, Elder, and Co. and G. Street",https://nla.gov.au/nla.obj-2873479770,7,1864-01-01,1871-01-01,1864,1871,"8 volumes : illustrations, map ; 18 cm.",South Australia,,https://nla.gov.au/nla.cat-vn2281110
nla.obj-2887631687,The Almanac of Australia and official record.,,George Robertson,https://nla.gov.au/nla.obj-2887631687,1,1882-01-01,1882-01-01,1882,1882,,Australia,,https://nla.gov.au/nla.cat-vn1657111
nla.obj-163753218,The Antipodean.,,George Robertson.,https://nla.gov.au/nla.obj-163753218,1,1892-01-01,1897-01-01,1897,1897,32 v. ; 25 cm.,,,https://nla.gov.au/nla.cat-vn2784902
nla.obj-35702476,The Anzac records gazette,,MEF,https://nla.gov.au/nla.obj-35702476,4,1915-01-01,1916-03-04,1915,1916,v. ; 25 cm.,Australia New Zealand,,https://nla.gov.au/nla.cat-vn585014
nla.obj-488856769,The Athenian mercury : resolving weekly all the most nice and curious questions propos'd by the ingenious.,,Printed for P. Smart,https://nla.gov.au/nla.obj-488856769,1,1691-01-01,,,,v. ; 32 cm.,,,https://nla.gov.au/nla.cat-vn448359
nla.obj-3050340018,The Austral boy.,,Leon Stone,https://nla.gov.au/nla.obj-3050340018,0,1921-01-01,,,,v. : ill. ; 20 cm.,Australia,,https://nla.gov.au/nla.cat-vn2308466
nla.obj-184529667,The Austral chronicle : a bi-weekly journal.,,S.S. Austral,https://nla.gov.au/nla.obj-184529667,8,1886-01-01,1886-04-26,1886,1886,v. : ill. ; 25cm.,,,https://nla.gov.au/nla.cat-vn2980746
nla.obj-2979334874,The Australasian meteorological almanac for ...,,s.n.],https://nla.gov.au/nla.obj-2979334874,1,1899-01-01,1899-01-01,1899,1899,1 v. ; 20 cm.,Australia New Zealand,,https://nla.gov.au/nla.cat-vn2193877
nla.obj-19507012,"The Australasian naval & military annual : with which is incorporated 'The Call', the Journal of the Australian National Defence League, N.S.W. Division.",,Angus & Robertson,https://nla.gov.au/nla.obj-19507012,2,1912-01-01,1912-01-01,1911,1912,"v. : ill., ports. ; 24 cm.",Australia,,https://nla.gov.au/nla.cat-vn1338167
nla.obj-381313795,The Australasian news.,,S.S. Australasian,https://nla.gov.au/nla.obj-381313795,3,1884-01-01,,,,"v. : ill., map ; 24 cm.",,,https://nla.gov.au/nla.cat-vn1331608
nla.obj-32547138,The Australasian pastoralists' review : a monthly journal and record of all matters affecting the pastoral and landed interests throughout Australasia.,,"Twopenny, Pearce and Co.",https://nla.gov.au/nla.obj-32547138,80,1891-01-01,1899-06-15,1891,1899,v. : ill.,Australia,0314-7096,https://nla.gov.au/nla.cat-vn1296823
nla.obj-2979324853,The Australasian weather forecaster and almanac for land and sea : containing reliable forecasts for ...,,"[Publisher not identified], BIG Printing House",https://nla.gov.au/nla.obj-2979324853,3,1916-01-01,1919-01-01,1916,1919,9 volumes : illustrations ; 22 cm,Australia New Zealand,,https://nla.gov.au/nla.cat-vn7046807
nla.obj-3148488628,The Australian Broadcasting Commission presents Howard Jacobs' new A.B.C. Dance Orchestra in association with Cecil Norman pianist arranger.,,Australian Broadcasting Commission,https://nla.gov.au/nla.obj-3148488628,4,0199-01-01,1937-07-25,1936,1937,v. : ill. ; 22 cm.,Australia,,https://nla.gov.au/nla.cat-vn813109
nla.obj-2976144820,The Australian Lutheran almanac for the year .,,Lutheran Publishing,https://nla.gov.au/nla.obj-2976144820,45,1919-01-01,1968-01-01,1919,1968,47 v. : ill. ; 22 cm.,Australia,,https://nla.gov.au/nla.cat-vn1957722
nla.obj-2870731191,The Australian Presbyterian calendar and educational register of Victoria.,,"R. Mackay, Presbyterian Book Depot",https://nla.gov.au/nla.obj-2870731191,11,1872-01-01,1882-01-01,1872,1882,v. ; 19 cm.,Australia,,https://nla.gov.au/nla.cat-vn1382717
nla.obj-2865766289,The Australian Templar annual and directory.,,P.C. Alcock,https://nla.gov.au/nla.obj-2865766289,2,1874-01-01,1875-01-01,1874,1875,v. : ill. ; 28 cm.,Victoria,,https://nla.gov.au/nla.cat-vn1936305
nla.obj-2907762433,The Australian almanac for ... : containing a vast amount of useful information for everybody.,,A.H. Massina & Co.,https://nla.gov.au/nla.obj-2907762433,5,1931-01-01,1940-01-01,1932,1940,v. ; 22 cm.,,,https://nla.gov.au/nla.cat-vn2507232
nla.obj-2887066532,The Australian almanac.,,Sherriff & Downing,https://nla.gov.au/nla.obj-2887066532,14,1863-01-01,1876-01-01,1863,1876,volumes ; 17 cm.,Australia,,https://nla.gov.au/nla.cat-vn1464067
